role,public_path,source_path,bytes,sha256
article_table,tables/generated_tex/he3_ablation_crps_nws_horizon_body.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_nws_horizon_body.tex,670,bad7106a70036b6e9bc43702a73d930f75b879abdbf8cd9c575ed206d009b136
article_table,tables/generated_tex/he3_ablation_crps_nws_horizon_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_nws_horizon_table.tex,1419,69e6346034c677ef876c0a871b09badd7d79b254fab75f3f69ea690cd31fe4b1
article_table,tables/generated_tex/he4_quantile_check_loss_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he4_quantile_check_loss_main_table.tex,3142,edd6b64454a928bbba0abe726211247d18bc8e7932dcffc30b553e3d27a40c49
article_table,tables/generated_tex/he4_quantile_check_loss_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he4_quantile_check_loss_rows.tex,2281,3fb43c745ffadcc7189deddcaee741eb18f04e90f6c2e806c4f0a061b0062919
article_table,tables/generated_tex/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/manifest.csv,27311,c433dde9b3849c87fd1cd0def0301755e72c22a05a2dd346c87faea862e2a7fa
article_table,tables/generated_tex/representative_covariate_effects_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/representative_covariate_effects_rows.tex,532,6f95a29c886c24e30d8963c7c96b4f5fc2edafe55d94ebbac7cd3056882a77a2
article_table,tables/generated_tex/representative_covariate_effects_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/representative_covariate_effects_table.tex,1340,39a85e0b27479cedf3189a95e8ce449b04728b4e6cbe9cf979b410ca9c641c17
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/compare_report.json,9116,ba29a925ba674ae79b3bff1bb44f00f9cff705e1234fad39432d49055fa3c825
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_per_time.csv,12084,96165b4010640e994e47768ee7e4e33a1540580b8f5c97b0a9fd9cbe9d5d7efa
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_summary.csv,1066,3eef0fb0acfbc6429e46a9d7cfb8ede60d379e4090bcb2a70068d847b024b204
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/summary.json,20784,1bfd7c7337595164c48c7babdd68d900f0774705b163ee92b107c81f9b14c517
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/compare_report.json,9116,5f1a5b1e7a65e2a7eff3b5b610152eeae7142737a4f30cb5fda3bcd01ba60472
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_per_time.csv,12097,3467669316e49493497bb380b168469774ac222e2eb9e1dfef1325acaac3b658
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_summary.csv,1069,54ec29fa03c68aac69b9e156f6a082642a965947a87ebbafa58f02fa1c6777c1
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/summary.json,20784,85264341e0dd7eb94ed2722eb8d017a34ccdd27e85ac3e91a7f349742862c28e
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/compare_report.json,9115,d3bda8587accaf50989fb2a21f396a91b53e26179db8eca4a56b2cb5546c472c
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_per_time.csv,12073,0ac163e7bb794e4e54e55aef7b586ab726be64b31f01820bc7f8b496e4ee8186
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_summary.csv,1065,c6d3dcd4625e07897645ce65b992e73a97ac366f05e1d4ed8da86039ce90871c
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/summary.json,20783,cc4073a6c77bff5f457f5c3c91d0b03e1daabf3ec9e2d1d1f87de53d8970e12e
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/compare_report.json,9116,4c7e03e6c397ba178fc6a582566f8ba679db14ff35895664a5c742c872086543
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_per_time.csv,12102,b21745a58863ff79982fb3165330524cef1b915a7c79e1d428e8bd72600d4e6d
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_summary.csv,1075,6d921aecb70741c4483190d90cc369eb4c0dbf753522e852e76b68beb350465f
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/summary.json,20784,65c8aeae8985dd4814f3a7435bc8f275bc9da100957aa67ddf63d102909766ab
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/compare_report.json,9117,483c30ce81290724457da7605e33f240f49b3e18d92481cdde7de4b95cefb9ae
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_per_time.csv,12048,49226fd5b768ad405953819cc2b83106a514378de9361d4ffcc2c675f0d404ad
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_summary.csv,1061,7727a9ac143f17e29dacc54dedde2051e2606554b185fef7dac2f642ad8b3676
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/summary.json,20785,9c8d2ffa48e161d2096d65c795ae93e217f7b7eaa55f844c6fe8053c836af8da
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/README.md,576,787271faa46cc7eda2f742fa79407c201daa61025c05c18a72bcffa9a01b8f5f
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/SHA256SUMS.txt,2130,f72c4bd95c49591461cd177cddd3c59f3770abd9b4551f516148de4f5daf77eb
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/manifest.csv,10092,543d6fb028d794cd9b54e7456c892445ed8d663ce72bac83df40ab731a939ecb
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,992,cdb46128991ebb47b63214b1199e4d2f85d05f46fec2e828c06ff4b7ff4191fd
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12503,24c8ca4af9b6e9bf7746a75447bd863284b6464078a18b21bb3ee991487b183d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,397163,c5b866b29c3b2a54fde1d9780b3ac5c3280099e28c7c6b77e28f132a8ffc1c3a
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19301,72483790ff19952c7e878cf057232429ff46d32108c4b9ac87508280e36ad837
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,1052985,5709d427ec917df947e105d54591d94a7b67f43e99fe50027f65fcccf5192f9f
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,10012,405ffd9b07f52dc4dc307790c8f8b9f709804cc7dacba10d5f24cb33f2f37690
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,528312,502a2809bfa6913a945bea6e84a3019d6e1cfed297bf61fc4c8c47ae2f1fb9a5
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/manifest.csv,5737,9c44405f90f1265d26c4fb4e83f8f29d6938421f933ddcb926e8df5b904723e0
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,3648,60f0ec35bb88af92f06f44fe62882dbf5c7b98af50f847aa31d12ff5bf6c3a7e
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/source_metadata.json,1464,910a97a14e2bf392ac3d852cf3d1ad117b46d3375e5827e9e096fe459d180c1a
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,992,55fc1f352edd23d969608784300c63510590bf6e67fda1fd82328ad2c95564dd
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12396,add10b79ec662106d369baca1e0d1395147f10c18800f9024eb0648224fc30ff
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,321605,f6cd1ed28a2d3a224936a430fc024fd0adce1f1f545349c75000fa1279784bb1
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,15437,b3c416dd4eb6ae116b65360c143ccc2116a672cb774902108ecc7e6c3ef7e5cc
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,438120,fd64af9e6c4e1b059b51512c1d6cbfa0b764169e6e13682951d701512050b820
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,10042,4a4f99e6aa664c22875267faf0900dcc9e99a6ab732166257a01ff0bcfe1d837
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,528455,72c8fa99745e77396ba3b0063408ebd813e53312770457ddfbefd63b04b4cc18
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/manifest.csv,5736,aaae85954bd108bed8f53b2ba07ef84dd02673dc256f1af5bc0e1dd103ed90b8
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,3648,122bdda7eec92cc2dffa216c47d5100e410c9a7c89b10de3c875816b1de34570
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/source_metadata.json,1464,5ffae190a86385a3e2f4aba56a3d1bee9ede73496829e7e04592c12dbbfbe01e
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,992,f3f812639c2d9242737985cc051cb091bd0a034d7d1fa7aafc7806c7a3a491d8
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12449,334b9804fbd9447b206aeb016dfccd137bce52e2e5395c63f8545dd1f9f81396
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,408748,1054ec613fba2b51beeffe5300f43a2f26ce8d285021f4bd4933883b55568dc9
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,18981,9d98b9d315b9bd6d89afaa000835ad5ffccd327c102d85c257cef8da36c2b2e7
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,797752,d6a6dbd4bf6817a2e7046aa96477107631038a13dda4ddce478be576a4ebf4dc
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,9779,d5d87e3141dcf81f0d6acc3dcc90a20905618e2ec4fc64ffca373c748f0390c1
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,524366,4cd69defcf6d3217aa287f2d3e3ad3e00b0e322caf78b5c7f55ad0fee460e434
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/manifest.csv,5767,76d844cf453e23303af1af2739c9b49138e1ac0c357a640af0bdeca57e756e17
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_figure_manifest.csv,3688,20436fb78ba315bc204d36309785efb680369aa7d749476456a4a844ba5bc4f9
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/source_metadata.json,1441,0887fb78cbc2afe7098f7eed8cab0bfe08b829671e79cc9cfe630cefe51c9d6d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,992,b8f227b7b8d5bdafa4a9f2446c25843ae46b58de6434105513bc3d1f919ddc62
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12322,a436717a47e2be8d58ae82766e05bffff8774634ec4a9c810c1c8a702ea4d640
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,252666,3f0085cf2483132cda06ef64b3eadb0cd0fff3601a71e4ddeb7a07d6d7f5695d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,13699,2d914c451faec6e56c6824b3c77305b8074a7f9b8229e7761aed7248ca6f1272
