role,public_path,source_path,bytes,sha256
article_table,tables/generated_tex/benchmark_crps_raw_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/benchmark_crps_raw_rows.tex,64,f66da07f3ee33386af803f4bbed2db10a4e9e7d6c478908ec35e1e292fa1880a
article_table,tables/generated_tex/build_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/build_metadata.json,2364,d70653da9e538e637cc6a6472d01cac57f740163192bb1a44aaa38324e802b43
article_table,tables/generated_tex/he3_ablation_crps_body.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_body.tex,609,8cd9e704bc174f1548c1edb686040c8e38ce1d0c4086526a8abac78517a5a1f2
article_table,tables/generated_tex/he3_ablation_crps_horizon_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_horizon_summary.csv,29732,4a5ac1ef5923f5e2b57483461f6d0ccad2a6e03089c95e1abf9eef412725a656
article_table,tables/generated_tex/he3_ablation_crps_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_main_table.tex,1373,7dc7849baac8e43d3f8b3690d28fa7efc9bdb8fc9e90a36e8ef43e55c2125f3c
article_table,tables/generated_tex/he3_ablation_crps_nws_horizon_body.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_nws_horizon_body.tex,670,bad7106a70036b6e9bc43702a73d930f75b879abdbf8cd9c575ed206d009b136
article_table,tables/generated_tex/he3_ablation_crps_nws_horizon_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he3_ablation_crps_nws_horizon_table.tex,1419,69e6346034c677ef876c0a871b09badd7d79b254fab75f3f69ea690cd31fe4b1
article_table,tables/generated_tex/he4_quantile_check_loss_main_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he4_quantile_check_loss_main_table.tex,3142,edd6b64454a928bbba0abe726211247d18bc8e7932dcffc30b553e3d27a40c49
article_table,tables/generated_tex/he4_quantile_check_loss_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/he4_quantile_check_loss_rows.tex,2281,3fb43c745ffadcc7189deddcaee741eb18f04e90f6c2e806c4f0a061b0062919
article_table,tables/generated_tex/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/manifest.csv,27311,c433dde9b3849c87fd1cd0def0301755e72c22a05a2dd346c87faea862e2a7fa
article_table,tables/generated_tex/representative_covariate_effects_rows.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/representative_covariate_effects_rows.tex,532,6f95a29c886c24e30d8963c7c96b4f5fc2edafe55d94ebbac7cd3056882a77a2
article_table,tables/generated_tex/representative_covariate_effects_table.tex,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/representative_covariate_effects_table.tex,1340,39a85e0b27479cedf3189a95e8ce449b04728b4e6cbe9cf979b410ca9c641c17
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/compare_report.json,9512,a8c9d4ca566bce36b2acc11e9509a07914ddbc88e8f60e0aec8848904e231d5a
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_per_time.csv,12084,96165b4010640e994e47768ee7e4e33a1540580b8f5c97b0a9fd9cbe9d5d7efa
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/crps_forecast_summary.csv,1066,3eef0fb0acfbc6429e46a9d7cfb8ede60d379e4090bcb2a70068d847b024b204
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20210123_exal_m_t1/summary.json,22296,84557e3a2c904bab614d917d4fc2de66160c91dd6a5f9b910fff421e72349a6a
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/compare_report.json,9512,6b0ef1771d61f964be2dc27beab9ea5e41f0313ce45267d8648bbd97d0bacfaa
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_per_time.csv,12097,3467669316e49493497bb380b168469774ac222e2eb9e1dfef1325acaac3b658
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/crps_forecast_summary.csv,1069,54ec29fa03c68aac69b9e156f6a082642a965947a87ebbafa58f02fa1c6777c1
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211112_exal_m_t1/summary.json,22296,55fd54879f1b2798f27c4b0410de88271bc6978f1f5693d9b7e27ff7a4320c2f
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/compare_report.json,9511,5c96b41861545457a169cf3f29ea4a9a23de2b019633e9463e67f373219f3b0b
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_per_time.csv,12073,0ac163e7bb794e4e54e55aef7b586ab726be64b31f01820bc7f8b496e4ee8186
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/crps_forecast_summary.csv,1065,c6d3dcd4625e07897645ce65b992e73a97ac366f05e1d4ed8da86039ce90871c
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20211221_exal_m_t1/summary.json,22295,ed940dfaa458ff9880304824db08688e02d880d8b1117dc1d692ad6fc6153593
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/compare_report.json,9512,e41a6cac0101595c8702e2e47159193acbd2cc4de850764c05636b6af2bf28b3
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_per_time.csv,12102,b21745a58863ff79982fb3165330524cef1b915a7c79e1d428e8bd72600d4e6d
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/crps_forecast_summary.csv,1075,6d921aecb70741c4483190d90cc369eb4c0dbf753522e852e76b68beb350465f
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20220511_exal_m_t1/summary.json,22296,70e5480d13d74163e1b4227ac3f32fa38a9fa850922ced040762b0345d64c130
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/compare_report.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/compare_report.json,9513,afaa017a33ea14beacb2509a0c04fbaf8f4b158de4b362c3fef28e5ce3d05295
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_per_time.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_per_time.csv,12048,49226fd5b768ad405953819cc2b83106a514378de9361d4ffcc2c675f0d404ad
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_summary.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/crps_forecast_summary.csv,1061,7727a9ac143f17e29dacc54dedde2051e2606554b185fef7dac2f642ad8b3676
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/20221225_exal_m_t1/summary.json,22297,2a622388a49d7b4dc9dd75ab8213605be801e633d74accb592929471adf3894b
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/README.md,576,787271faa46cc7eda2f742fa79407c201daa61025c05c18a72bcffa9a01b8f5f
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/SHA256SUMS.txt,2130,f72c4bd95c49591461cd177cddd3c59f3770abd9b4551f516148de4f5daf77eb
article_expected_output,outputs/expected/artifacts/five_cutoff_crps_validation_sources/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_crps_validation_sources/manifest.csv,10917,a57a5d12104b086c0fc77c9ec81e83eac6e48647cca10a3c3ae2d26cf2eda6a0
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/SHA256SUMS.txt,992,cdb46128991ebb47b63214b1199e4d2f85d05f46fec2e828c06ff4b7ff4191fd
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12503,24c8ca4af9b6e9bf7746a75447bd863284b6464078a18b21bb3ee991487b183d
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,397163,c5b866b29c3b2a54fde1d9780b3ac5c3280099e28c7c6b77e28f132a8ffc1c3a
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,19301,72483790ff19952c7e878cf057232429ff46d32108c4b9ac87508280e36ad837
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,1052985,5709d427ec917df947e105d54591d94a7b67f43e99fe50027f65fcccf5192f9f
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,10012,405ffd9b07f52dc4dc307790c8f8b9f709804cc7dacba10d5f24cb33f2f37690
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,528312,502a2809bfa6913a945bea6e84a3019d6e1cfed297bf61fc4c8c47ae2f1fb9a5
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/manifest.csv,6521,f916e88b19096bd79c73e7ab1da612d1639421750a68f3694221c4ae3eda35ac
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_figure_manifest.csv,4026,9ab8e7797797f54310b4440ccca2a1aec5c11c526a53f3a8da8f593107753f56
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20210123_exal_m_t1/source_metadata.json,1661,a5335a9cc8280239e2a1bf0ac1a85b00d96e5c68137c3f4f620ab8077f6f68d5
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/SHA256SUMS.txt,992,55fc1f352edd23d969608784300c63510590bf6e67fda1fd82328ad2c95564dd
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12396,add10b79ec662106d369baca1e0d1395147f10c18800f9024eb0648224fc30ff
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,321605,f6cd1ed28a2d3a224936a430fc024fd0adce1f1f545349c75000fa1279784bb1
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,15437,b3c416dd4eb6ae116b65360c143ccc2116a672cb774902108ecc7e6c3ef7e5cc
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,438120,fd64af9e6c4e1b059b51512c1d6cbfa0b764169e6e13682951d701512050b820
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,10042,4a4f99e6aa664c22875267faf0900dcc9e99a6ab732166257a01ff0bcfe1d837
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,528455,72c8fa99745e77396ba3b0063408ebd813e53312770457ddfbefd63b04b4cc18
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/manifest.csv,6520,eb629a639890b418436afc600c94fe3c6363b2f24dd6ab5c38a57747beeb1c0b
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_figure_manifest.csv,4026,fd79f886953a3e5c1f1012e739dd73243a80d802015678dff0fb2cce6c6b09c2
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211112_exal_m_t1/source_metadata.json,1661,68aa0e4ff42d012457ce84e484c65641c22a69c9fe7d6dd6ec92bc22949a1a0f
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/SHA256SUMS.txt,992,f3f812639c2d9242737985cc051cb091bd0a034d7d1fa7aafc7806c7a3a491d8
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.pdf,12449,334b9804fbd9447b206aeb016dfccd137bce52e2e5395c63f8545dd1f9f81396
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png,408748,1054ec613fba2b51beeffe5300f43a2f26ce8d285021f4bd4933883b55568dc9
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.pdf,18981,9d98b9d315b9bd6d89afaa000835ad5ffccd327c102d85c257cef8da36c2b2e7
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png,797752,d6a6dbd4bf6817a2e7046aa96477107631038a13dda4ddce478be576a4ebf4dc
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_quantiles.csv,9779,d5d87e3141dcf81f0d6acc3dcc90a20905618e2ec4fc64ffca373c748f0390c1
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/exdqlm_multivar_synth_keep_cutoff_window_sample_subset.csv,524366,4cd69defcf6d3217aa287f2d3e3ad3e00b0e322caf78b5c7f55ad0fee460e434
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/manifest.csv,6551,621a24dfecd049e9f68ffeb1102001c04b40e1669706fed078d7ee4bc13baa55
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_figure_manifest.csv,4066,c8946509b67645393207103e59791a7a03b90f605ff4ce2dedcd8086f7fdf86f
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20211221_exal_m_t1/source_metadata.json,1638,e3fece182e1c8a9d18be27ae5f1a079dbbe6ba701dce60e3a5ce7ab64b045548
article_expected_output,outputs/expected/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_main_model_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,992,b8f227b7b8d5bdafa4a9f2446c25843ae46b58de6434105513bc3d1f919ddc62
