cutoff,manuscript_label,family,run_id,artifact,path,exists,sha256_16
20211112,AL-U-T1,dqlm_univar_al,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_univar_al,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,AL-U-T1,dqlm_univar_al,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,AL-U-T1,dqlm_univar_al,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,retros,SOURCE_RUNTIME_REFERENCE,True,7ed09f7a9bb2e3e4
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,65caecc51ffeda06
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,66c1a91a95283e46
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,26203af07e94bc96
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,f05095d0fbf2f05c
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,02f975535cfeeb11
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211112_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,retros,SOURCE_RUNTIME_REFERENCE,True,66fafe750849e850
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,65caecc51ffeda06
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,66c1a91a95283e46
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,26203af07e94bc96
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,f05095d0fbf2f05c
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,02f975535cfeeb11
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,retros,SOURCE_RUNTIME_REFERENCE,True,7ed09f7a9bb2e3e4
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,65caecc51ffeda06
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,66c1a91a95283e46
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,26203af07e94bc96
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,f05095d0fbf2f05c
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,02f975535cfeeb11
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,exAL-U-T1,exdqlm_univar,multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,retros,SOURCE_RUNTIME_REFERENCE,True,7ed09f7a9bb2e3e4
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,65caecc51ffeda06
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,66c1a91a95283e46
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,26203af07e94bc96
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,f05095d0fbf2f05c
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,02f975535cfeeb11
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_multivar_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,retros,SOURCE_RUNTIME_REFERENCE,True,66fafe750849e850
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,65caecc51ffeda06
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,66c1a91a95283e46
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,26203af07e94bc96
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,f05095d0fbf2f05c
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,02f975535cfeeb11
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,63bc75ae398ed143
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,bbde298e2642cf77
20211112,exAL-M-T1,exdqlm_multivar_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,e754c0951e2b1535
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,N-U-T1,ndlm_univar_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_univar_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,N-M-T0,ndlm_main_drop,multimodel_20211221_v8_he2pubgdpc1r1_ndlm_main_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,N-M-T1,ndlm_main_keep,multimodel_20211221_v8_he2tbl1fix20260612_ndlm_main_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,AL-U-T1,dqlm_univar_al,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_univar_al,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,AL-M-T0,dqlm_multivar_al_drop,multimodel_20211221_v8_he2pubgdpc1r1_dqlm_multivar_al_drop,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,AL-M-T1,dqlm_multivar_al_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,glofas_forecast,SOURCE_RUNTIME_REFERENCE,True,4e559d3a1bbaef2c
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,usgs_daily,SOURCE_RUNTIME_REFERENCE,True,56f85d1d6fbdce25
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,cov_01_PPT,SOURCE_RUNTIME_REFERENCE,True,579c38bf99278708
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,cov_02_SOIL,SOURCE_RUNTIME_REFERENCE,True,d6c454ee7f01ceaa
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,cov_03_PCA,SOURCE_RUNTIME_REFERENCE,True,bf77eb613a082b03
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,covariate_features,SOURCE_RUNTIME_REFERENCE,True,a5428f312be497c4
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_precip_future,SOURCE_RUNTIME_REFERENCE,True,5eebd6c5fef64717
20211221,exAL-U-T1,exdqlm_univar,multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar,deterministic_soil_future,SOURCE_RUNTIME_REFERENCE,True,561b87ed231d5ce2
20211221,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_multivar_drop,parameters,SOURCE_RUNTIME_REFERENCE,True,053751db21f49dc0
20211221,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_multivar_drop,retros,SOURCE_RUNTIME_REFERENCE,True,5eb973ed4ab71d6c
20211221,exAL-M-T0,exdqlm_multivar_drop,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_multivar_drop,nws_forecast,SOURCE_RUNTIME_REFERENCE,True,9ddcbb8301abcbef
